EmpID,Employee_Name,Salary,Position,Sex,MaritalDesc,EmploymentStatus,Department,RecruitmentSource,PerformanceScore,Absences
10291,"Smith, John",72992,Sales Manager,M,Divorced,Active,Sales,Diversity Job Fair,Needs Improvement,16
10153,"Smith, Leigh Ann",55000,Administrative Assistant,F,Married,Voluntarily Terminated,Admin Offices,Diversity Job Fair,Fully Meets,17
10157,"Smith, Sade",58939,Production Technician I,F,Single,Active,Production,Employee Referral,Fully Meets,16
10119,"Soto, Julia",66593,IT Support,F,Married,Active,IT/IS,LinkedIn,Fully Meets,19
10180,"Soze, Keyser",87565,Sr. Network Engineer,M,Married,Active,IT/IS,LinkedIn,Fully Meets,13
10302,"Sparks, Taylor",64021,Production Technician I,F,Married,Active,Production,Indeed,PIP,20
10090,"Spirea, Kelley",65714,Production Manager,F,Married,Active,Production,LinkedIn,Fully Meets,15
10030,"Squatrito, Kristen",62425,Production Technician I,F,Divorced,Voluntarily Terminated,Production,LinkedIn,Exceeds,16
10278,"Stanford,Barbara  M",47961,Production Technician I,F,Divorced,Active,Production,Google Search,Fully Meets,9
10307,"Stansfield, Norman",58273,Area Sales Manager,M,Married,Active,Sales,Website,PIP,5
10147,"Steans, Tyrone",63003,Accountant I,M,Single,Active,Admin Offices,Indeed,Fully Meets,9
10266,"Stoica, Rick",61355,Production Technician I,M,Married,Active,Production,LinkedIn,Fully Meets,4
10241,"Strong, Caitrin",60120,Area Sales Manager,F,Married,Active,Sales,Indeed,Fully Meets,18
10158,"Sullivan, Kissy",63682,Production Manager,F,Married,Active,Production,Indeed,Fully Meets,12
10117,"Sullivan, Timothy",63025,Production Technician I,M,Married,Active,Production,Google Search,Fully Meets,10
10209,"Sutwell, Barbara",59238,Production Technician I,F,Single,Active,Production,Indeed,Fully Meets,13
10024,"Szabo, Andrew",92989,Software Engineer,M,Single,Active,Software Engineering,LinkedIn,Exceeds,1
10173,"Tannen, Biff",90100,BI Developer,M,Married,Active,IT/IS,Indeed,Fully Meets,14
10221,"Tavares, Desiree",60754,Production Technician I,F,Married,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,11
10146,"Tejeda, Lenora",72202,Production Technician II,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,3
10161,"Terry, Sharlene",58370,Area Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,18
10141,"Theamstern, Sophia",48413,Production Technician I,F,Single,Voluntarily Terminated,Production,Indeed,Fully Meets,1
10268,"Thibaud, Kenneth",67176,Production Technician II,M,Widowed,Voluntarily Terminated,Production,Other,Fully Meets,15
10123,"Tippett, Jeanette",56339,Production Technician I,F,Divorced,Active,Production,Indeed,Fully Meets,4
10013,"Torrence, Jack",64397,Area Sales Manager,M,Separated,Active,Sales,Indeed,Exceeds,6
10287,"Trang, Mei",63025,Production Technician I,F,Single,Active,Production,LinkedIn,Needs Improvement,18
10044,"Tredinnick, Neville",75281,Network Engineer,M,Married,Voluntarily Terminated,IT/IS,CareerBuilder,Fully Meets,11
10102,"True, Edward",100416,Software Engineer,M,Single,Voluntarily Terminated,Software Engineering,Diversity Job Fair,Fully Meets,9
10270,"Trzeciak, Cybil",74813,Production Technician II,F,Single,Voluntarily Terminated,Production,LinkedIn,Fully Meets,5
10045,"Turpin, Jumil",76029,Network Engineer,M,Married,Active,IT/IS,Employee Referral,Fully Meets,8
10205,"Valentin,Jackie",57859,Area Sales Manager,F,Married,Active,Sales,Indeed,Fully Meets,16
10014,"Veera, Abdellah",58523,Production Technician I,M,Divorced,Voluntarily Terminated,Production,LinkedIn,Exceeds,15
10144,"Vega, Vincent",88976,Production Manager,M,Divorced,Active,Production,Employee Referral,Fully Meets,19
10253,"Villanueva, Noah",55875,Area Sales Manager,M,Single,Active,Sales,Website,Fully Meets,11
10118,"Voldemort, Lord",113999,Database Administrator,M,Married,Terminated for Cause,IT/IS,Employee Referral,Fully Meets,9
10022,"Volk, Colleen",49773,Production Technician I,F,Married,Terminated for Cause,Production,Google Search,Exceeds,18
10183,"Von Massenbach, Anna",62068,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,7
10190,"Walker, Roger",66541,Production Technician II,M,Single,Active,Production,Employee Referral,Fully Meets,4
10274,"Wallace, Courtney  E",80512,Production Manager,F,Married,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,5
10293,"Wallace, Theresa",50274,Production Technician I,F,Single,Voluntarily Terminated,Production,CareerBuilder,Needs Improvement,13
10172,"Wang, Charlie",84903,Senior BI Developer,M,Single,Active,IT/IS,Indeed,Fully Meets,17
10127,"Warfield, Sarah",107226,Sr. Network Engineer,F,Widowed,Active,IT/IS,Employee Referral,Fully Meets,7
10072,"Whittier, Scott",58371,Production Technician I,M,Single,Voluntarily Terminated,Production,LinkedIn,Fully Meets,11
10048,"Wilber, Barry",55140,Production Technician I,M,Married,Voluntarily Terminated,Production,Website,Fully Meets,7
10204,"Wilkes, Annie",58062,Production Technician I,F,Divorced,Voluntarily Terminated,Production,Google Search,Fully Meets,9
10264,"Williams, Jacquelyn",59728,Production Technician I,F,Single,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,16
10033,"Winthrop, Jordan",70507,Production Technician II,M,Single,Voluntarily Terminated,Production,LinkedIn,Exceeds,7
10174,"Wolk, Hang  T",60446,Production Technician II,F,Single,Active,Production,LinkedIn,Fully Meets,14
10135,"Woodson, Jason",65893,Production Technician II,M,Single,Active,Production,LinkedIn,Fully Meets,13
10301,"Ybarra, Catherine",48513,Production Technician I,F,Single,Voluntarily Terminated,Production,Google Search,PIP,4
10010,"Zamora, Jennifer",220450,CIO,F,Single,Active,IT/IS,Employee Referral,Exceeds,16
10043,"Zhou, Julia",89292,Data Analyst,F,Single,Active,IT/IS,Employee Referral,Fully Meets,11
10271,"Zima, Colleen",45046,Production Technician I,F,Widowed,Active,Production,LinkedIn,Fully Meets,2
